loss, train_acc, valid_acc
train detailed acc: 0.315789,0.537313,0.718121,0.687943,0.250000,0.000000,0.475177,0.454545,
test detailed acc: 0.047619,0.750000,0.295455,
train detailed acc: 0.276316,0.537313,0.746644,0.680851,0.267857,0.000000,0.510638,0.454545,
test detailed acc: 0.047619,0.750000,0.409091,
226.351528,0.513636,0.443299
train detailed acc: 0.315789,0.552239,0.822148,0.723404,0.321429,0.000000,0.539007,0.484848,
test detailed acc: 0.047619,0.906250,0.454545,
188.473638,0.558523,0.515464
train detailed acc: 0.355263,0.552239,0.832215,0.695035,0.410714,0.031579,0.581560,0.606061,
test detailed acc: 0.000000,0.875000,0.409091,
174.951089,0.590341,0.474227
train detailed acc: 0.381579,0.537313,0.837248,0.666667,0.500000,0.226316,0.617021,0.787879,
test detailed acc: 0.000000,0.781250,0.431818,
148.743088,0.638636,0.453608
train detailed acc: 0.381579,0.537313,0.813758,0.631206,0.553571,0.447368,0.638298,0.939394,
test detailed acc: 0.000000,0.781250,0.431818,
123.724005,0.670455,0.453608
train detailed acc: 0.407895,0.582090,0.803691,0.602837,0.607143,0.605263,0.659574,0.969697,
test detailed acc: 0.000000,0.781250,0.409091,
126.144034,0.696591,0.443299
train detailed acc: 0.447368,0.567164,0.803691,0.588652,0.625000,0.621053,0.666667,1.000000,
test detailed acc: 0.000000,0.750000,0.386364,
118.955702,0.703409,0.422680
train detailed acc: 0.421053,0.567164,0.788591,0.588652,0.642857,0.605263,0.673759,1.000000,
test detailed acc: 0.000000,0.750000,0.386364,
112.476726,0.698864,0.422680
train detailed acc: 0.473684,0.582090,0.780201,0.560284,0.625000,0.700000,0.702128,1.000000,
test detailed acc: 0.000000,0.718750,0.386364,
102.527912,0.711932,0.412371
train detailed acc: 0.473684,0.597015,0.763423,0.560284,0.660714,0.778947,0.709220,0.969697,
test detailed acc: 0.000000,0.750000,0.386364,
87.911170,0.718750,0.422680
train detailed acc: 0.486842,0.597015,0.768456,0.567376,0.732143,0.826316,0.754137,1.000000,
test detailed acc: 0.047619,0.718750,0.431818,
90.577810,0.746023,0.443299
train detailed acc: 0.486842,0.582090,0.761745,0.581560,0.803571,0.826316,0.739953,1.000000,
test detailed acc: 0.047619,0.718750,0.409091,
77.640950,0.747727,0.432990
train detailed acc: 0.526316,0.641791,0.718121,0.588652,0.767857,0.905263,0.789598,0.878788,
test detailed acc: 0.380952,0.593750,0.454545,
79.400627,0.747727,0.484536
train detailed acc: 0.513158,0.611940,0.785235,0.673759,0.696429,0.794737,0.761229,0.878788,
test detailed acc: 0.190476,0.656250,0.500000,
