loss, train_acc, valid_acc
6.111343,0.656412,0.340000
2.947332,0.586222,0.275000
2.235209,0.694541,0.380000
2.111522,0.698440,0.325000
1.504721,0.711872,0.310000
1.623966,0.668111,0.345000
1.346391,0.729203,0.360000
1.443313,0.730069,0.340000
1.352584,0.738735,0.430000
1.161791,0.739168,0.395000
1.011852,0.746101,0.435000
1.043034,0.720537,0.435000
1.016169,0.738302,0.450000
1.001688,0.666811,0.305000
0.862879,0.673310,0.395000
0.904129,0.752166,0.455000
0.865084,0.747400,0.445000
0.863556,0.741768,0.460000
0.792182,0.767331,0.370000
0.867522,0.701040,0.380000
0.778283,0.754766,0.470000
0.881912,0.769931,0.470000
0.739533,0.763432,0.480000
0.717487,0.779463,0.465000
0.742878,0.756932,0.535000
0.760029,0.739601,0.530000
0.764213,0.696707,0.565000
0.717969,0.795494,0.530000
0.634669,0.649480,0.525000
0.717243,0.787695,0.480000
0.679939,0.792028,0.590000
0.522827,0.812825,0.490000
0.581924,0.813692,0.520000
0.619543,0.728769,0.505000
0.614116,0.804593,0.530000
0.587691,0.828856,0.540000
0.647298,0.790295,0.575000
0.686409,0.778596,0.540000
0.650222,0.810225,0.490000
0.659013,0.795927,0.475000
0.565092,0.819757,0.490000
0.564659,0.826690,0.500000
0.583078,0.819324,0.480000
0.515349,0.794627,0.510000
0.667367,0.833622,0.450000
0.518444,0.833622,0.585000
0.484323,0.843154,0.520000
0.490297,0.805893,0.495000
0.482331,0.844021,0.520000
0.450296,0.817591,0.515000
0.514052,0.849653,0.530000
0.416522,0.860485,0.520000
0.425628,0.865685,0.595000
0.410055,0.863518,0.540000
0.415493,0.880416,0.535000
0.388088,0.886049,0.545000
0.375377,0.877816,0.495000
0.411298,0.880849,0.515000
0.388483,0.868718,0.475000
0.403139,0.889081,0.515000
0.333425,0.892548,0.490000
0.360510,0.883882,0.530000
0.359079,0.882149,0.505000
0.332655,0.896014,0.485000
0.413068,0.896014,0.395000
0.376223,0.892981,0.530000
0.370433,0.874350,0.455000
0.338108,0.888215,0.575000
0.321395,0.891248,0.530000
0.378687,0.892114,0.480000
0.327067,0.906412,0.525000
0.319219,0.899480,0.460000
0.364897,0.882582,0.520000
0.349089,0.891681,0.525000
0.340115,0.911179,0.410000
0.314384,0.890381,0.530000
0.338764,0.917678,0.535000
0.336357,0.916378,0.520000
0.362716,0.919844,0.515000
0.292984,0.921144,0.450000
0.312476,0.915945,0.515000
0.313591,0.889948,0.495000
0.295835,0.924610,0.505000
0.319476,0.924177,0.520000
0.323073,0.909879,0.485000
0.308468,0.918544,0.475000
0.310869,0.912912,0.505000
0.329927,0.931542,0.510000
0.344182,0.886915,0.520000
0.297719,0.914645,0.485000
0.276854,0.913778,0.505000
0.252995,0.914645,0.500000
0.309193,0.925910,0.470000
0.331100,0.929809,0.450000
0.276465,0.929809,0.445000
0.256918,0.918111,0.415000
0.301987,0.934575,0.525000
0.310873,0.950173,0.485000
0.281148,0.942374,0.485000
0.256710,0.953640,0.510000
0.228020,0.946274,0.490000
0.230327,0.955373,0.525000
0.204866,0.961005,0.460000
0.223913,0.960572,0.450000
0.214822,0.934142,0.455000
0.239680,0.955373,0.505000
0.214781,0.966638,0.505000
0.205025,0.966638,0.525000
0.197099,0.962738,0.515000
0.204209,0.962305,0.475000
0.200581,0.962738,0.475000
0.181055,0.951906,0.490000
0.160928,0.966205,0.470000
0.174007,0.961438,0.495000
0.176513,0.967504,0.520000
0.189701,0.972704,0.500000
0.146636,0.973137,0.480000
0.160866,0.971404,0.475000
0.168570,0.969237,0.515000
0.142183,0.973137,0.490000
0.193112,0.972270,0.520000
0.173536,0.970537,0.455000
0.145862,0.976603,0.495000
0.145994,0.975737,0.500000
0.194082,0.974437,0.510000
0.185538,0.965771,0.470000
0.172195,0.976603,0.495000
0.144953,0.976603,0.520000
0.157292,0.976603,0.420000
0.165612,0.976170,0.490000
0.169125,0.979636,0.535000
0.187634,0.979203,0.555000
0.153102,0.980936,0.545000
0.153413,0.973570,0.470000
0.137202,0.983969,0.515000
0.118734,0.981369,0.510000
0.152039,0.981802,0.485000
0.183932,0.976170,0.515000
0.167433,0.977903,0.495000
0.159634,0.979636,0.500000
0.150162,0.981802,0.500000
0.140950,0.979203,0.485000
0.157831,0.977470,0.475000
0.128609,0.983536,0.510000
0.151095,0.978769,0.480000
0.207547,0.977903,0.515000
0.161355,0.980936,0.480000
0.118424,0.981369,0.485000
0.173216,0.975303,0.435000
0.148271,0.980503,0.455000
0.137674,0.986135,0.445000
0.128597,0.982669,0.465000
0.111774,0.987002,0.485000
0.138322,0.987435,0.505000
0.123646,0.985702,0.500000
0.108201,0.984402,0.470000
0.123947,0.984402,0.460000
0.122328,0.985702,0.495000
0.139409,0.987435,0.500000
0.103572,0.985702,0.490000
